point1,point2,Feet,Inches,distance,NOTES
D1,D2,19,6,19.5,"rails to fence, p. 1"
D2,C2,47,3,47.25,
C2,D1,44,,44,
C2,C1,16,1,16.0833333333,
C1,D1,48,3,48.25,
D2,C3,41,9,41.75,
C3,C2,15,9,15.75,
D2,C4,42,5,42.4166666667,
C4,C3,15,9,15.75,
D2,D3,19,6,19.5,
D3,C4,39,5,39.4166666667,
D3,C5,39,7,39.5833333333,
C5,C4,15,11,15.9166666667,
D3,D4,19,,19,Guess
D4,C5,38,,38,
D4,C6,37,2,37.1666666667,
C6,C5,16,,16,
D4,D5,19,,19,Guess
D5,C6,37,6,37.5,
C6,D4,37,2,37.1666666667,
D5,C7,35,9,35.75,
C7,C6,15,9,15.75,
D5,D6,16,3,16.25,
D6,C7,37,,37,
D6,C8,35,4,35.3333333333,
C8,C7,15,11,15.9166666667,
D6,D7,21,11,21.9166666667,
D7,C8,39,0,39,
D7,C9,35,4,35.3333333333,
C9,C8,15,11,15.9166666667,
D7,C10,38,10,38.8333333333,
C10,C9,15,10,15.8333333333,
D7,D8,20,6,20.5,
D8,C10,36,5,36.4166666667,
D8,C11,38,10,38.8333333333,
C11,C10,16,1,16.0833333333,
D8,D9,18,6,18.5,
D9,C11,37,11,37.9166666667,
D9,C12,39,10,39.8333333333,
C12,C11,16,0,16,
D9,D10,21,4,21.3333333333,
D10,C12,41,5,41.4166666667,
D10,C13,41,4,41.3333333333,
C13,C12,15,11,15.9166666667,
D6,T8,,,9,"placing trees for thicket measurements, p.1"
T8,D7,,,12.9166666667,
D7,T9,,,9,
T9,D8,,,11.5,
T8,T9,,,21.9166666667,
C2,H21,137,6,137.5,"P. 2 Rails to Rails, small lower panel"
C1,H21,132,0,132,
C1,H20,122,10,122.8333333333,
H20,H21,16,6,16.5,INVENTED
C1,E1,16,2,16.1666666667,"P. 2 Rails to Rails, main panel"
E1,H20,118,4,118.3333333333,
H20,C1,122,10,122.8333333333,
E1,H19,109,2,109.1666666667,
H19,H20,16,4,16.3333333333,
E1,E2,16,5,16.4166666667,
E2,H19,105,8,105.6666666667,
E2,H18,96,10,96.8333333333,
H18,H19,17,1,17.0833333333,
E2,E3,16,3,16.25,
E3,H18,94,0,94,
E3,H17,85,4,85.3333333333,
H17,H18,15,11,15.9166666667,
E3,E4,16,2,16.1666666667,
E4,H17,83,5,83.4166666667,
E4,H16,74,7,74.5833333333,
H16,H17,16,0,16,
E4,E5,16,3,16.25,
E5,H16,73,2,73.1666666667,
E5,H15,64,0,64,
H15,H16,16,11,16.9166666667,
